Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1.c,17,0,0,0,0,0,0,-O0,0.22773408889770508,0.010002374649047852
program_1.c,17,0,0,0,0,0,0,-O1,0.1552717685699463,0.008002042770385742
program_1.c,17,0,0,0,0,0,0,-O2,0.11632084846496582,0.00799870491027832
program_1.c,17,0,0,0,0,0,0,-O2,0.11205887794494629,0.01000213623046875
program_1.c,17,0,0,0,0,0,0,-O2,0.12029767036437988,0.008016109466552734
program_10.c,23,0,0,0,0,0,0,-O0,0.11354827880859375,0.011067628860473633
program_10.c,23,0,0,0,0,0,0,-O1,0.1129608154296875,0.008679389953613281
program_10.c,23,0,0,0,0,0,0,-O2,0.12582802772521973,0.00801539421081543
program_10.c,23,0,0,0,0,0,0,-O3,0.11689186096191406,0.007998466491699219
program_10.c,23,0,0,0,0,0,0,-O3,0.11780285835266113,0.008996725082397461
program_100.c,25,0,0,0,0,0,0,-O0,0.11383771896362305,0.010996818542480469
program_100.c,25,0,0,0,0,0,0,-O1,0.11744451522827148,0.008007049560546875
program_100.c,25,0,0,0,0,0,0,-O2,0.11401605606079102,0.007997989654541016
program_100.c,25,0,0,0,0,0,0,-O2,0.12154769897460938,0.008924484252929688
program_100.c,25,0,0,0,0,0,0,-O2,0.12759757041931152,0.008893489837646484
program_1000.c,39,0,0,0,0,0,0,-O0,0.11139273643493652,0.011906147003173828
program_1000.c,39,0,0,0,0,0,0,-O1,0.11543941497802734,0.008996248245239258
program_1000.c,39,0,0,0,0,0,0,-O1,0.12863564491271973,0.009999990463256836
program_1000.c,39,0,0,0,0,0,0,-O3,0.13805937767028809,0.008978128433227539
program_1000.c,39,0,0,0,0,0,0,-O3,0.11843514442443848,0.009000778198242188
program_10000.c,17,0,0,0,0,0,0,-O0,0.10602736473083496,0.011112689971923828
program_10000.c,17,0,0,0,0,0,0,-O1,0.10415959358215332,0.008908510208129883
program_10000.c,17,0,0,0,0,0,0,-O1,0.11204051971435547,0.008908510208129883
program_10000.c,17,0,0,0,0,0,0,-O3,0.10930204391479492,0.007983684539794922
program_10000.c,17,0,0,0,0,0,0,-O3,0.11932039260864258,0.008981466293334961
program_1001.c,21,0,0,0,0,0,0,-O0,0.1324920654296875,0.015512466430664062
program_1001.c,21,0,0,0,0,0,0,-O1,0.12409329414367676,0.008906364440917969
program_1001.c,21,0,0,0,0,0,0,-O1,0.1139383316040039,0.009890317916870117
program_1001.c,21,0,0,0,0,0,0,-O3,0.11680412292480469,0.007896900177001953
program_1001.c,21,0,0,0,0,0,0,-O3,0.11513066291809082,0.007941007614135742
program_1002.c,25,0,0,0,0,0,0,-O0,0.10870742797851562,0.010013103485107422
program_1002.c,25,0,0,0,0,0,0,-O1,0.1225428581237793,0.010001182556152344
program_1002.c,25,0,0,0,0,0,0,-O2,0.1297895908355713,0.008972644805908203
program_1002.c,25,0,0,0,0,0,0,-O2,0.12642955780029297,0.00999903678894043
program_1002.c,25,0,0,0,0,0,0,-O2,0.12898755073547363,0.008996963500976562
program_1003.c,33,0,0,0,0,0,0,-O0,0.1239926815032959,0.00989985466003418
program_1003.c,33,0,0,0,0,0,0,-O1,0.10687828063964844,0.006974220275878906
program_1003.c,33,0,0,0,0,0,0,-O1,0.10835003852844238,0.0070002079010009766
program_1003.c,33,0,0,0,0,0,0,-O1,0.10346746444702148,0.006999492645263672
program_1003.c,33,0,0,0,0,0,0,-O1,0.10451960563659668,0.008984088897705078
program_1004.c,63,0,0,0,0,0,0,-O0,0.10383319854736328,0.00998234748840332
program_1004.c,63,0,0,0,0,0,0,-O1,0.10261178016662598,0.006983518600463867
program_1004.c,63,0,0,0,0,0,0,-O2,0.10236716270446777,0.006974697113037109
program_1004.c,63,0,0,0,0,0,0,-O2,0.14134788513183594,0.007980823516845703
program_1004.c,63,0,0,0,0,0,0,-O2,0.15853023529052734,0.009001016616821289
program_1005.c,19,0,0,0,0,0,0,-O0,0.13347387313842773,0.011001110076904297
program_1005.c,19,0,0,0,0,0,0,-O1,0.1229095458984375,0.009105205535888672
program_1005.c,19,0,0,0,0,0,0,-O2,0.11224818229675293,0.009007692337036133
program_1005.c,19,0,0,0,0,0,0,-O3,0.11678934097290039,0.007999658584594727
program_1005.c,19,0,0,0,0,0,0,-O3,0.10541701316833496,0.008021116256713867
program_1006.c,29,0,0,0,0,0,0,-O0,0.10488581657409668,0.011983394622802734
program_1006.c,29,0,0,0,0,0,0,-O1,0.11343169212341309,0.007983207702636719
program_1006.c,29,0,0,0,0,0,0,-O1,0.10519266128540039,0.007999420166015625
program_1006.c,29,0,0,0,0,0,0,-O1,0.12492966651916504,0.008994817733764648
program_1006.c,29,0,0,0,0,0,0,-O1,0.13158440589904785,0.0080108642578125
program_1007.c,35,0,0,0,0,0,0,-O0,0.11062765121459961,0.01000356674194336
program_1007.c,35,0,0,0,0,0,0,-O1,0.11770176887512207,0.0079345703125
program_1007.c,35,0,0,0,0,0,0,-O1,0.11448931694030762,0.008933305740356445
